"Title",Category,4BNM,4BHD,4BMX,4BSC,5BNM,5BHD,5BMX,5BSC,6BNM,6BHD,6BMX,6BSC,8BNM,8BHD,8BMX,8BSC
"고백, 꽃, 늑대",CE,1,3,6,0,1,6,0,1,1,4,7,0,1,3,7,1
"고백, 꽃, 늑대 part.2",BS,3,8,0,0,4,10,0,4,4,8,11,0,5,11,0,7
"공성전 ~Pierre Blanche, Younce Remix~",NXN,7,11,14,0,7,12,14,0,7,12,14,12,7,13,0,10
"광명의 루 : 루 라바다",NXN,6,10,0,11,6,9,13,0,5,11,0,0,6,11,14,11
"꿈의 기억 (feat. Jisun)",VE2,4,0,11,7,5,10,12,6,5,9,0,6,6,13,0,9
"내게로 와",CE,3,5,8,3,4,0,8,5,2,7,9,0,4,8,12,0
"너랑 있으면",RP,4,7,10,3,6,8,11,3,5,8,0,0,4,10,0,0
"너로피어오라",RP,6,9,13,0,7,13,0,11,7,10,13,11,7,11,13,11
"너로피어오라 ~Original Ver.~",VE2,6,9,13,0,7,13,0,11,7,11,13,0,4,9,13,11
"너에게",CE,3,6,0,8,2,0,8,8,2,5,9,0,2,7,0,0
"바람에게 부탁해",P1,1,7,0,0,6,7,0,0,3,7,9,0,4,8,0,0
"바람에게 부탁해 ~Live Mix~",P1,5,0,12,11,6,10,0,0,7,11,0,0,7,0,13,7
"바람의 기억",TR,3,8,0,2,3,6,0,0,3,7,0,0,4,9,0,2
"별빛정원",TQ,4,8,10,6,4,8,11,5,4,7,11,7,4,7,11,6
"부여성 ~Blosso Remix~",NXN,7,10,12,0,5,10,13,0,7,10,12,11,8,13,0,8
"비상 ~Stay With Me~",RP,4,7,0,0,6,10,0,0,6,10,11,0,7,11,0,0
"서울여자",RP,5,8,12,0,6,0,12,5,5,8,12,5,5,11,13,9
"설레임",P2,3,5,0,3,4,8,0,0,4,7,9,5,6,9,0,0
"설레임 Part.2",T3,2,4,8,4,5,8,0,0,4,0,10,0,6,0,11,0
"소년 모험가 ~SiNA Remix~",NXN,4,8,13,0,6,9,13,12,7,9,12,12,7,12,0,0
"아침형 인간",P1,4,8,0,0,8,9,0,0,6,9,0,0,8,10,0,0
"안아줘",ESTI,3,7,0,5,5,9,12,7,5,9,0,0,6,0,11,0
"어릴적 할머니가 들려주신 옛 전설",NXN,2,9,0,2,6,10,0,3,4,9,0,0,5,9,0,0
"연합군과 제국군",NXN,4,9,0,0,4,8,12,10,6,11,0,0,7,13,0,0
"염라",RP,5,12,0,0,6,10,0,10,5,9,13,10,5,10,13,0
"영원",CE,4,6,8,0,4,0,8,0,3,6,9,7,2,6,9,4
"유령",T3,3,5,9,6,4,0,8,6,4,9,0,0,5,10,12,0
"전설이 시작된 곳 ~VoidRover Remix~",NXN,8,0,15,13,7,13,15,0,7,13,15,14,8,0,14,13
"죽음의 신 : 크로우 크루아흐",NXN,6,0,11,0,6,11,15,0,5,11,0,0,8,12,15,13
"최종무곡",NXN,6,12,0,0,6,10,13,9,5,9,13,9,6,10,14,11
"카트라이더 Mashup ~Cosmograph Remix~",NXN,6,10,0,11,8,11,14,14,7,10,12,0,8,12,15,13
"카트라이더 Mashup ~Pure 100% Remix~",NXN,6,0,13,13,6,10,13,0,7,9,13,9,7,0,14,0
"카트라이더, 크레이지아케이드, 버블파이터 Main theme ~CHUCK Remix~",NXN,4,9,0,13,7,11,14,13,7,0,13,0,8,0,13,0
"태권부리",P2,5,7,0,9,6,0,13,0,6,10,14,0,7,0,13,9
"피아노 협주곡 1번",P1,5,10,0,0,7,11,0,12,7,11,0,12,7,11,0,0
"혜성",RP,3,8,0,0,5,9,0,0,6,10,0,0,5,11,0,0
"2Nite",RP,3,6,0,0,4,9,0,0,3,8,0,0,4,8,0,0
"A Lie",P2,2,5,0,0,5,9,0,0,4,6,12,0,7,9,0,0
"A Lie ~Deep Inside Mix~",TR,4,9,0,0,6,0,11,0,4,11,0,0,6,10,0,0
"A Life With You",T3,4,0,9,0,4,6,10,0,6,10,12,0,6,12,0,8
"A Song of Sixpence",TQ,3,7,10,5,3,6,10,6,2,4,8,5,3,6,10,5
"A.I",P1,4,9,0,0,8,12,0,8,7,11,13,0,8,10,0,9
"Access",T1,2,4,7,4,3,6,0,4,3,0,12,0,5,7,11,0
"AD2222",T3,5,8,11,0,6,9,14,12,6,10,13,12,6,10,12,0
"AD2222 ~Extended Mix~",T3,5,10,12,0,6,10,13,0,7,0,13,0,7,10,13,0
"Airlock",RP,5,9,13,13,5,9,14,12,4,7,13,13,5,10,14,14
"Airwave",T2,5,9,12,12,6,9,13,0,7,0,14,13,7,11,13,0
"Airwave ~Extended Mix~",BS,8,10,13,0,7,10,14,0,6,12,14,0,7,10,13,0
"ALiCE",RP,4,8,12,0,5,9,11,9,5,9,11,11,5,10,12,0
"Alone [Marshmello]",RP,6,10,0,0,4,8,0,0,5,8,12,0,5,8,12,0
"Alone [Nauts]",RP,6,9,0,5,5,8,12,0,5,8,12,0,5,8,12,5
"Always",RP,4,7,0,0,6,9,0,0,5,10,0,0,6,10,0,0
"ANALYS",RP,7,11,14,0,7,11,0,14,7,11,14,12,8,11,14,13
"Angel",T3,4,9,12,0,6,10,12,0,6,9,13,0,6,10,12,8
"Angelic Sphere",DM,4,9,13,8,5,10,13,0,4,8,13,11,6,9,12,0
"Angelic Tears",RP,5,9,12,6,5,9,12,7,4,8,12,9,5,8,13,12
"ANiMA",DM,6,9,14,13,8,13,15,13,7,13,15,15,8,12,15,0
"Another DAY",P2,3,7,11,6,6,8,0,0,5,8,10,7,7,10,0,0
"Apparition",NXN,2,4,9,7,7,11,0,0,6,12,0,9,7,10,12,9
"Arcade Love (feat. KNVWN)",VE2,5,10,0,8,5,12,0,6,5,0,11,7,4,11,0,8
"Area 7",T1,4,0,10,0,4,7,10,0,5,7,11,0,4,7,12,0
"Armored Phantom",RP,3,7,0,0,6,11,0,0,7,9,12,0,6,11,0,0
"Astro Fight",P1,8,13,0,0,8,11,0,13,7,13,14,0,8,12,0,11
"Attack",VE,4,7,10,7,5,9,0,11,5,10,13,7,6,8,14,11
"Aurora Borealis",RP,5,9,14,0,5,9,13,0,7,11,0,13,6,13,0,11
"AXION",CY,4,0,12,0,5,12,0,9,5,11,13,12,5,13,0,0
"Back to Life",TQ,6,8,11,7,4,8,12,5,3,5,12,7,5,8,12,7
"Bamboo on Bamboo",T3,8,12,15,13,6,12,15,0,7,12,15,13,8,12,15,0
"Bang!!",MD,3,0,10,6,4,7,11,0,3,8,0,8,5,10,12,6
"Barbarous Funera",GF,4,8,11,0,5,9,12,0,6,9,12,12,7,0,13,11
"Beat U Down",BS,8,12,14,0,8,10,14,0,9,12,14,11,8,10,14,0
"Beautiful Day",RP,3,6,8,0,4,8,0,0,2,8,0,0,4,8,0,0
"Become Myself",P3,3,6,0,4,3,7,0,0,4,8,0,7,5,10,0,0
"BEE-U-TIFUL",T2,6,0,11,0,7,10,12,10,6,11,13,0,6,10,13,0
"Beyond the Future",T1,4,8,11,10,4,8,11,0,4,9,12,0,4,9,12,12
"Beyond Yourself",RP,6,9,0,0,6,10,0,12,7,9,12,12,6,11,0,0
"Binary World",RP,5,8,13,0,5,7,13,12,9,12,13,0,5,7,13,10
"BLACK GOLD",VE,6,11,13,0,6,12,14,11,6,12,14,11,6,11,14,0
"Black MInD",GC,5,9,14,0,6,12,14,0,6,12,14,14,5,12,14,12
"Black Swan",T3,5,8,12,0,5,11,13,0,5,10,12,13,6,10,14,13
"BlackCat",RP,5,12,0,0,6,11,0,5,5,8,12,6,7,12,0,0
"Bleed",RP,3,5,0,0,5,9,0,0,5,9,0,0,5,9,0,0
"BlythE",P1,6,10,14,0,6,11,0,12,8,11,14,12,7,0,14,0
"Boom!",RP,4,8,12,0,6,8,12,10,5,9,13,0,6,10,13,8
"Brain Storm",P2,6,11,0,13,7,13,15,0,9,14,0,0,8,13,15,10
"Brandnew Days",P2,3,8,0,0,6,8,0,0,7,10,11,0,7,10,0,0
"Brave it Out",P2,6,8,0,0,5,9,11,5,6,10,13,0,7,10,12,0
"Break a Spell",GG,5,9,14,0,6,10,0,11,7,9,14,12,7,10,14,0
"Break!",P3,4,6,11,0,4,0,12,9,5,0,11,10,6,10,11,0
"Bright Dream",P1,2,4,0,0,5,8,0,0,4,7,10,0,6,9,0,0
"Bullet, Wanted!",RP,4,8,0,5,7,10,0,0,6,9,11,9,7,11,0,0
"Burn it Down",T2,4,7,9,0,4,9,0,0,4,8,11,0,5,7,12,0
"Bye Bye Love",P2,2,8,0,0,6,7,0,0,6,9,11,0,6,8,0,0
"Bye Bye Love ~Nu Jazz Mix~",TR,5,8,11,0,6,10,0,0,6,8,11,0,6,9,11,0
"Can We Talk",P1,1,7,0,0,7,9,13,0,5,8,11,0,8,9,13,0
"can you feel it",MD,4,8,11,5,5,12,0,6,2,5,9,6,6,11,0,7
"Catch Me",P1,3,6,0,0,6,0,0,5,7,8,0,0,8,12,0,6
"Catch You",TR,3,8,0,5,6,8,10,0,4,8,0,6,6,8,12,0
"Chain of Gravity",P2,5,12,0,10,5,10,0,0,7,10,12,10,6,12,0,0
"Chemical Slave",RP,5,11,0,10,6,0,11,0,6,12,0,11,3,8,14,0
"Cherokee",P2,5,8,0,0,7,9,0,7,6,9,13,8,7,10,0,0
"Child of Night",RP,6,8,0,11,7,9,12,0,7,10,12,11,7,9,12,0
"Chrono Breakers",P1,5,7,11,6,7,10,0,0,7,12,0,6,8,12,0,0
"Chrysanthemum",VE2,5,8,12,9,6,9,11,0,6,9,0,11,7,12,0,12
"Closer",CE,3,0,8,0,3,8,0,0,3,6,0,0,4,8,0,0
"CnP",P1,3,8,12,0,4,9,12,8,4,9,12,0,5,10,12,7
"Coastal Tempo",CE,5,7,11,0,3,8,12,0,4,7,11,5,4,8,11,7
"Cocked Pistol",VE2,7,10,14,14,8,11,14,12,7,0,12,12,7,11,14,12
"CODE NAME : ZERO",CY,5,12,0,12,6,12,15,0,5,12,13,13,6,12,14,0
"Color",CE,5,0,11,0,5,10,0,11,7,0,11,7,5,9,12,0
"Colours of Sorrow",BS,4,0,11,6,6,9,12,0,5,9,12,7,6,9,13,0
"Comet Coaster",MD,4,10,13,12,6,9,13,13,4,8,12,13,7,12,14,13
"conflict",CY,5,11,14,0,6,12,0,13,4,11,14,13,7,11,14,0
"Constant Moderato",NXN,5,9,0,0,3,7,10,5,6,10,0,0,4,0,12,5
"Cosmic Elevator",ES,4,8,0,0,5,10,0,0,6,12,0,0,6,12,0,0
"Cosmic Fantastic Lovesong",T2,2,5,9,3,3,8,11,0,3,7,12,0,4,7,11,0
"Cozy Quilt",T2,3,9,0,0,2,7,0,4,3,7,0,5,3,7,12,0
"Creator",CE,2,7,13,0,1,5,11,0,5,9,0,8,1,10,0,8
"Cthugha",MD,5,12,15,14,8,12,15,14,6,10,15,14,8,12,15,14
"Cyberozar",CHU,5,0,12,0,6,11,0,11,5,0,13,11,9,0,14,0
"Cypher Gate",BS,5,8,0,10,7,10,0,12,7,10,13,0,7,10,13,11
"D2",T2,7,0,14,13,6,9,13,14,7,12,15,0,7,11,15,13
"Dance of the Dead",RP,6,9,0,11,6,12,14,0,6,11,14,0,6,12,14,12
"DARK ENVY",CE,6,11,15,0,6,10,14,14,7,10,13,13,6,9,14,0
"Dark Prism",T3,7,13,0,0,5,12,13,11,5,11,14,13,6,0,13,0
"DataErr0r",MD,6,11,13,10,7,0,14,13,5,8,13,12,7,12,15,0
"Daydream",VE2,7,11,14,0,7,11,15,13,7,11,14,12,7,10,15,12
"Daylight",RP,6,10,14,15,6,10,14,13,6,11,14,13,6,11,14,13
"Dear my Lady",T1,5,9,0,8,5,7,10,0,5,7,11,5,4,7,10,0
"Deborah",TQ,5,9,13,9,5,10,13,11,4,7,11,10,6,9,12,10
"Desperado",BS,5,9,11,0,7,11,0,0,5,8,11,0,7,12,0,0
"Desperado ~Nu Skool Mix~",P3,5,11,0,9,5,10,13,0,6,12,0,0,6,12,0,0
"DIVINE SERVICE",P2,4,7,0,0,4,9,0,7,4,8,12,7,7,10,0,0
"DJMAX",T1,2,7,0,0,3,0,8,0,4,8,0,0,4,8,0,0
"Do it",VE,5,8,12,4,7,0,11,4,5,11,0,6,5,11,0,4
"Do you want it",RP,5,8,0,0,7,9,0,4,5,9,0,8,5,11,0,0
"Don't Die",RP,5,10,13,11,7,10,14,0,8,11,14,12,7,10,14,0
"Dreadnought",P1,6,9,12,11,8,11,0,0,8,0,13,11,8,13,0,0
"Dream",DM,2,0,8,0,3,0,10,0,2,0,11,0,5,8,11,0
"Dream Again",T3,2,5,9,0,4,7,0,0,4,7,0,0,3,9,10,0
"Dream it",VE,4,8,11,9,4,7,11,0,4,7,10,10,5,8,12,0
"Dream of Winds",T2,5,8,12,0,6,10,13,0,4,8,12,12,5,9,12,13
"Dream of You",P2,4,7,11,0,6,10,0,10,5,9,11,9,8,12,0,0
"Dual Strikers",T2,6,8,0,12,6,9,12,0,6,10,13,0,7,10,13,9
"Dysthymia",MD,5,11,14,12,6,10,15,0,6,11,14,13,6,12,15,13
"EGG",T3,4,7,10,0,5,10,13,8,5,10,12,0,6,10,13,9
"EGG ~Extended Mix~",T3,4,7,11,0,6,10,0,0,5,11,13,0,7,13,0,0
"Elastic Star",P1,4,7,0,0,6,7,0,0,4,8,0,0,4,7,0,0
"Electronics",CE,4,8,11,11,4,8,13,0,5,8,12,0,4,9,13,11
"EMber",CY,5,12,0,0,6,10,0,12,4,10,13,0,6,12,15,12
"Emblem",T3,8,12,14,0,6,9,13,13,8,13,0,12,6,9,14,0
"End of Mythology",RP,3,8,12,0,4,0,12,4,5,8,12,5,4,7,12,0
"End of the Moonlight",P1,3,7,10,0,5,9,0,8,5,9,12,8,7,11,0,0
"Enemy Storm",P1,2,5,13,9,5,8,0,0,6,8,11,0,5,10,14,8
"Enemy Storm ~Dark Jungle Mix~",P3,8,0,14,0,5,12,15,14,8,0,14,13,7,13,15,0
"ENERGY SYNERGY MATRIX",MD,6,11,14,13,6,10,14,13,5,10,14,0,6,11,14,11
"Enter The Universe",RP,6,9,12,0,7,10,15,13,9,12,14,13,7,10,14,0
"Entrance",CY,7,0,15,0,7,13,0,0,9,0,15,14,6,12,15,14
"Eternal Fantasy (Miya Vocal Mix)",TQ,3,6,8,3,3,6,9,5,3,5,7,4,3,6,11,6
"Eternal Fantasy ~유니의 꿈~",T2,2,5,0,0,2,5,0,0,3,5,9,0,3,7,0,2
"Eternal Memory ~소녀의 꿈~",P1,2,6,0,0,3,9,0,0,2,7,0,0,5,7,0,0
"Everything",P3,3,9,0,5,5,9,0,0,4,9,12,6,6,11,0,0
"Extreme Z4",P1,3,7,0,12,4,8,0,11,7,9,0,0,8,12,0,0
"Fallen Angel",P2,4,9,0,0,4,8,0,0,3,7,10,7,8,10,0,0
"Fallin' in LUV",T3,3,7,0,3,3,8,10,0,3,6,10,0,5,0,10,4
"FALLING IN LOVE",VE2,1,4,7,3,1,7,10,3,2,5,9,5,3,7,12,4
"Fancy Night",VE,2,5,9,5,4,6,9,5,4,7,9,6,6,0,10,5
"Far East Princess",RP,5,7,10,5,5,10,0,8,3,9,10,0,5,9,0,0
"Fate",CE,3,7,9,0,3,8,10,0,3,9,0,0,3,7,10,5
"FEAR",P1,4,9,0,0,5,9,12,0,6,12,0,9,8,11,12,0
"Feel",ES,4,7,0,3,4,9,0,0,5,0,10,5,6,0,11,0
"Feel Ma Beat",T3,7,11,14,0,9,11,14,0,8,11,14,9,8,11,14,12
"Fentanest",P2,4,10,0,8,6,9,0,0,7,11,0,8,6,9,0,0
"Fermion",BS,8,11,14,0,7,9,14,13,8,12,14,0,7,10,15,12
"Festa Nova",TQ,6,10,12,8,5,9,12,8,7,9,12,12,6,10,14,13
"Fever GJ",P1,3,7,0,0,3,6,0,0,3,7,9,0,7,0,0,0
"Fever Pitch Girl",BS,5,8,0,6,4,7,10,0,6,10,0,0,6,11,0,5
"FIGHT NIGHT (feat. Calyae)",VE,5,8,13,10,6,10,13,0,6,10,13,0,8,12,14,9
"First Kiss",CE,2,4,8,3,2,4,7,0,2,5,7,0,2,4,8,0
"Flea",CE,4,9,12,0,4,9,12,0,5,9,12,8,6,0,13,0
"Fly Away",RP,3,10,0,0,6,10,0,0,4,0,11,9,6,10,0,0
"For Seasons",P2,1,6,0,0,6,9,0,0,4,7,11,0,5,10,0,0
"For Seasons ~Air Guitar Mix~",TR,3,10,0,0,5,7,10,0,5,0,10,11,5,10,0,0
"For the IKARUS",P2,4,8,0,0,5,11,0,0,8,0,12,12,6,12,0,0
"Forgotten",VE2,6,12,0,11,7,0,11,11,6,11,0,11,7,12,0,12
"Freedom",CE,5,7,10,0,5,7,10,0,7,0,11,0,6,8,10,0
"Frontline",GF,4,8,12,0,6,10,0,8,6,10,0,11,6,9,13,0
"FTR",P1,6,10,0,0,5,10,0,8,8,11,0,0,7,11,0,5
"Funky Chups",P1,4,8,0,0,5,10,0,0,4,6,0,0,7,0,0,0
"Fury",T1,4,9,11,0,5,8,12,0,5,9,12,11,5,10,12,12
"Futurism",P1,4,8,0,0,7,9,0,8,6,8,11,0,8,10,0,8
"Garakuta Doll Play",CHU,6,13,0,14,9,12,15,0,8,0,15,14,7,12,15,12
"Get Down",BS,4,7,9,0,4,9,0,0,4,7,10,3,5,10,0,0
"Get Jinxed",RP,5,8,13,0,5,8,12,7,5,9,11,7,5,8,12,7
"Get on Top",P2,3,7,0,0,6,9,0,0,5,8,12,8,7,10,0,8
"GET OUT",P2,5,8,0,0,4,9,0,0,4,8,13,0,7,10,0,0
"GET OUT ~Hip Noodle Mix~",TR,6,10,0,0,5,8,12,0,6,9,0,0,5,9,12,0
"Ghost Voices",RP,4,9,0,0,5,11,0,0,6,10,0,0,6,11,0,0
"Give Me 5",T3,5,0,10,0,5,9,11,0,5,9,0,0,5,9,11,0
"glory day",RP,8,10,0,4,7,10,0,0,6,11,0,6,7,10,0,4
"glory day (Mintorment Remix)",RP,7,0,14,0,6,12,14,0,7,0,13,11,7,14,0,12
"glory day -JHS Remix-",RP,5,9,12,9,6,11,13,0,6,10,13,0,6,11,13,12
"Gone Astray",P3,8,0,14,14,6,11,14,0,8,12,14,12,6,12,14,0
"Good Bye",P2,5,7,0,7,4,9,0,0,7,0,12,9,6,9,0,0
"Good Night, Bad Luck.",GC,5,0,13,0,6,11,14,13,8,11,14,0,7,12,14,13
"Got more raves?",GC,4,7,12,0,6,10,13,12,5,10,12,13,6,10,13,0
"Grave Consequence",BS,6,10,14,0,6,10,13,0,7,12,0,15,7,10,14,0
"Grid System",RP,5,9,14,0,4,9,13,10,6,0,13,12,5,9,13,0
"Groove Prayer",GC,3,5,8,11,5,8,11,0,5,0,11,0,4,9,11,7
"Groovin Up",RP,3,6,0,0,5,9,0,0,5,8,11,0,5,9,0,0
"HAMSIN",P1,9,0,15,15,6,9,13,0,9,12,14,0,6,9,14,10
"Hanz Up!",P3,6,0,13,0,5,0,13,11,4,12,0,11,6,12,0,0
"HB-axeleration",GC,2,6,12,0,4,8,12,0,4,11,0,0,6,9,12,0
"Heart of Witch",BS,7,12,14,0,7,11,15,14,7,12,14,13,8,12,15,14
"Heavenly",RP,5,7,0,0,4,8,0,0,5,9,12,0,4,9,0,0
"HELIX",ESTI,6,0,12,0,7,10,13,13,7,10,13,12,6,11,13,12
"Hello Pinky",P2,5,8,0,0,5,10,0,4,7,11,0,0,6,11,0,3
"Here in the Moment",CE,4,7,10,5,4,8,10,8,6,8,10,0,5,0,10,6
"Here in the Moment ~Extended Mix~",CE,4,6,9,8,5,8,11,0,6,9,12,0,5,8,11,8
"HEXAD",T1,5,10,13,10,5,9,12,11,5,9,12,12,6,10,13,0
"Higher",P2,4,8,0,10,6,12,0,0,6,9,0,9,4,8,13,0
"Holy Orders (Be Just Or Be Dead)",GG,4,9,11,8,6,8,11,0,6,9,12,0,6,10,11,10
"Honeymoon",T1,3,5,8,0,4,0,8,0,4,8,0,0,3,9,0,0
"I want You",T1,3,6,8,8,3,8,10,0,5,8,11,5,4,9,11,0
"I want You ~반짝★반짝 Sunshine~",RP,3,7,12,0,6,9,12,0,5,10,12,10,6,10,12,5
"I've got a feeling",VE2,7,11,13,0,8,12,14,12,7,10,12,11,7,0,14,0
"IF",P3,3,6,10,0,5,12,0,0,3,8,11,0,6,10,12,8
"Ikazuchi",CHU,8,0,15,0,8,0,15,15,6,13,15,14,7,13,15,14
"Imaginary dance",VE2,5,8,0,10,3,6,14,0,3,5,0,13,3,6,14,12
"In my Dream",BS,5,10,14,0,8,11,14,12,5,11,14,14,8,10,15,0
"In My Heart",CE,3,7,10,0,4,7,10,0,4,8,10,6,3,7,11,4
"In My Heart ~ESTi Remix~",ESTI,4,9,0,5,5,11,0,0,5,10,0,6,6,10,0,4
"It's my war now",NXN,8,0,13,9,7,11,14,10,7,0,14,0,7,12,14,0
"JBG",P1,7,11,0,0,7,11,0,11,7,10,12,10,12,0,0,0
"Jealousy",BS,3,7,0,3,3,7,9,0,4,0,9,0,3,8,9,0
"Jupiter Driving",P1,5,9,0,6,5,11,0,0,5,8,0,7,7,12,0,0
"Kal_wrnw",TQ,6,11,13,12,6,10,13,11,5,8,12,10,6,8,12,9
"Kensei",VE,7,10,14,12,8,12,14,13,7,11,14,13,8,12,14,13
"Keys to the World",BS,5,8,12,9,6,9,13,0,6,11,0,11,6,10,13,0
"KILLER BEE",RP,4,6,11,13,7,11,0,0,8,9,13,0,7,13,0,10
"Kingdom",RP,5,0,11,0,5,7,0,0,5,0,8,0,6,11,0,0
"Knowledge System",ES,6,10,0,12,7,11,13,0,7,10,13,0,7,10,13,11
"Koi no Moonlight",MD,3,8,12,3,5,8,11,6,2,6,11,4,5,11,0,3
"KUDA",P1,8,11,0,8,5,9,0,0,8,12,0,11,10,0,0,0
"Kung Brother",RP,6,9,0,0,6,11,0,0,8,10,13,0,6,11,0,0
"Kung-Fu Rider",T3,6,9,0,5,6,10,0,9,6,10,0,8,6,10,12,0
"L",CY,3,12,0,12,5,0,14,0,6,12,15,14,8,0,15,13
